title,description,content,publishedAt,url,source,topic,clean_text,sentiment_gemini,sentiment_score
Online travel platforms prepare for rise of artificial intelligence ‘agents’ - Financial Times,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9nc2tGV0tieE1aZFplam9tNW81WWMydGV3UHVicnZ6bTExcXQ0TFN4dll3NjBsYUtGUGI4Q3lWdVlpa29XQUtFMUdNRDB5WVBvRkJ6bGYtd2dINWY2NThySW82SnQ0aVJ6VnMya1d6WS0?oc=5"" target=""_blank"">Online travel platforms prepare for rise of artificial intelligence ‘agents’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",,"Tue, 09 Sep 2025 04:00:22 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nc2tGV0tieE1aZFplam9tNW81WWMydGV3UHVicnZ6bTExcXQ0TFN4dll3NjBsYUtGUGI4Q3lWdVlpa29XQUtFMUdNRDB5WVBvRkJ6bGYtd2dINWY2NThySW82SnQ0aVJ6VnMya1d6WS0?oc=5,Financial Times,Artificial Intelligence,Online travel platforms prepare for rise of artificial intelligence agents - Financial Times a href targetblankOnline travel platforms prepare for rise of artificial intelligence agentsanbsp;nbsp;font colorFinancial Timesfont,Neutral,0.0
Artificial intelligence in the office and the factory: Evidence from administrative software registry data - CEPR,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPelZiX01sa2s1YVNRM3k2NnZucENwRml5Q2x3R2RjcTNPTEtZSU10U1QzbHV2N3I1MGpDUkszV2V1cDgwZFlvRXZEd1lnUTkxRnJWaHJ3c1U1VmtJRElxa01HakVJdl9uZ0g0LUM3cjhTZ21LWWxycWdBRFFabDVYQ0FFbmY2YWtvbDJ3SV9EWHViR0IzX0hzamRkTGdWd3hLdUdyZThYdFd4OFRqcjJpdS05SDllQQ?oc=5"" target=""_blank"">Artificial intelligence in the office and the factory: Evidence from administrative software registry data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CEPR</font>",,"Mon, 08 Sep 2025 23:07:21 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxPelZiX01sa2s1YVNRM3k2NnZucENwRml5Q2x3R2RjcTNPTEtZSU10U1QzbHV2N3I1MGpDUkszV2V1cDgwZFlvRXZEd1lnUTkxRnJWaHJ3c1U1VmtJRElxa01HakVJdl9uZ0g0LUM3cjhTZ21LWWxycWdBRFFabDVYQ0FFbmY2YWtvbDJ3SV9EWHViR0IzX0hzamRkTGdWd3hLdUdyZThYdFd4OFRqcjJpdS05SDllQQ?oc=5,CEPR,Artificial Intelligence,Artificial intelligence in the office and the factory: Evidence from administrative software registry data - CEPR a href targetblankArtificial intelligence in the office and the factory: Evidence from administrative software registry dataanbsp;nbsp;font colorCEPRfont,Neutral,0.0
NASA Partnerships Allow Artificial Intelligence to Predict Solar Events - NASA (.gov),"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOYlpaNGtkRXNFVWxSMThoekVxQ1l3WHBDcnhOMVFlS0tSNmtEcUpSQXNoZ0FzTEhxaENUdzZoc2cxNThDbnRySS1TZEFmQVJKdE8ydUozQk9HMnBVRmtVWG1SRGdMSG9YNndWcFhPQ1UzYjhMaVlXVHpNUVhvcUtwUnpvVGVGUU5xR3Npd1ZZSjVBOER1WEFYYXdVWVdYZ3dmeUhlcms1NkFiSUVxbTJjVy14N21VS0dDa1licVRzUloyaTM3NWc?oc=5"" target=""_blank"">NASA Partnerships Allow Artificial Intelligence to Predict Solar Events</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NASA (.gov)</font>",,"Tue, 09 Sep 2025 15:43:26 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxOYlpaNGtkRXNFVWxSMThoekVxQ1l3WHBDcnhOMVFlS0tSNmtEcUpSQXNoZ0FzTEhxaENUdzZoc2cxNThDbnRySS1TZEFmQVJKdE8ydUozQk9HMnBVRmtVWG1SRGdMSG9YNndWcFhPQ1UzYjhMaVlXVHpNUVhvcUtwUnpvVGVGUU5xR3Npd1ZZSjVBOER1WEFYYXdVWVdYZ3dmeUhlcms1NkFiSUVxbTJjVy14N21VS0dDa1licVRzUloyaTM3NWc?oc=5,NASA (.gov),Artificial Intelligence,NASA Partnerships Allow Artificial Intelligence to Predict Solar Events - NASA .gov a href targetblankNASA Partnerships Allow Artificial Intelligence to Predict Solar Eventsanbsp;nbsp;font colorNASA .govfont,Positive,0.6
4 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNY213M1lzc0NiZUxFc0RRQ2lQQlpDWksxcE5xU015OWRoTDlfMEFlb08tWDA1VW04WkU4ekU1VUQ4RERfM3V5dlh1b0w5TnVPM01MTXM3cENERktJNThLSnlBc2poRmFjUnY4elozblZLOE5POU1WRi0ycjExWExfNG9wd2NsRlZ3dnc?oc=5"" target=""_blank"">4 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",,"Tue, 09 Sep 2025 11:30:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNY213M1lzc0NiZUxFc0RRQ2lQQlpDWksxcE5xU015OWRoTDlfMEFlb08tWDA1VW04WkU4ekU1VUQ4RERfM3V5dlh1b0w5TnVPM01MTXM3cENERktJNThLSnlBc2poRmFjUnY4elozblZLOE5POU1WRi0ycjExWExfNG9wd2NsRlZ3dnc?oc=5,Yahoo Finance,Artificial Intelligence,4 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade - Yahoo Finance a href targetblank4 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decadeanbsp;nbsp;font colorYahoo Financefont,Positive,0.7
Volkswagen to Invest $1.2 Billion in Artificial Intelligence by 2030 - The Wall Street Journal,"<a href=""https://news.google.com/rss/articles/CBMirANBVV95cUxNY1AybThqT3paazhESEN5eWNzbUtXTERWbzdTYkoyUUxObVYwNXY2S0ZJR1Ixd2JuZnVSSGFkZjZWQkJlOFFMTUdDQXRPQlBXQnAzSHRjbDZSbGxKQzRmNXl1Nk9GLU9RWFdudzhZYTFpRWZWXzB4NU83dVNNZEwydHVGWVRpQzVYNm5IMXp4UzZJdDNKTVZKdG00SXZDVHJmY3U4dFJhT1JseXRSX2ljMVVJWnJyOHc5TUltMDdwRnlVWS1UZ09qdF9veThYdV8zVWE1R1NvNkdrdkNWNW5OUWVIN0ZTRTFyUWlBNEpDZXRuLXJQSEx2dVRmV3BicmF6N0w0X19zYWw3ZjM4MkJKX1dxc1M4b3NIRFlkbkZkakI0Rk1QcU8wTThjN3pYQzBLSzJldHV3YlpUeml6NHhEcm11ZWlqQTQ1QVNuS2hzbmF2SU9oT0V0NGctN2JhZUQ3T05uZHczTl9HR2F3RlVvNl9ySThOeUl5ZHBzNGdIYkhaWXdLVFh4eUE1WUpfeFNvMjBJbzQ0TGVYM2NhWUtBaFFsRFQwaFRYRENrWg?oc=5"" target=""_blank"">Volkswagen to Invest $1.2 Billion in Artificial Intelligence by 2030</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>",,"Tue, 09 Sep 2025 11:57:00 GMT",https://news.google.com/rss/articles/CBMirANBVV95cUxNY1AybThqT3paazhESEN5eWNzbUtXTERWbzdTYkoyUUxObVYwNXY2S0ZJR1Ixd2JuZnVSSGFkZjZWQkJlOFFMTUdDQXRPQlBXQnAzSHRjbDZSbGxKQzRmNXl1Nk9GLU9RWFdudzhZYTFpRWZWXzB4NU83dVNNZEwydHVGWVRpQzVYNm5IMXp4UzZJdDNKTVZKdG00SXZDVHJmY3U4dFJhT1JseXRSX2ljMVVJWnJyOHc5TUltMDdwRnlVWS1UZ09qdF9veThYdV8zVWE1R1NvNkdrdkNWNW5OUWVIN0ZTRTFyUWlBNEpDZXRuLXJQSEx2dVRmV3BicmF6N0w0X19zYWw3ZjM4MkJKX1dxc1M4b3NIRFlkbkZkakI0Rk1QcU8wTThjN3pYQzBLSzJldHV3YlpUeml6NHhEcm11ZWlqQTQ1QVNuS2hzbmF2SU9oT0V0NGctN2JhZUQ3T05uZHczTl9HR2F3RlVvNl9ySThOeUl5ZHBzNGdIYkhaWXdLVFh4eUE1WUpfeFNvMjBJbzQ0TGVYM2NhWUtBaFFsRFQwaFRYRENrWg?oc=5,The Wall Street Journal,Artificial Intelligence,Volkswagen to Invest 1.2 Billion in Artificial Intelligence by 2030 - The Wall Street Journal a href targetblankVolkswagen to Invest 1.2 Billion in Artificial Intelligence by 2030anbsp;nbsp;font colorThe Wall Street Journalfont,Positive,0.8
Dolby Atmos FlexConnect Lets You Place Speakers Anywhere,"This new technology now allows you to achieve excellent Dolby Atmos immersion regardless where you put a speaker in a room, but it's currently exclusive to TCL.","While Dolby imposes no hard limit on the number or type of speakers (or subwoofers) you can use in a single FlexConnect system, each manufacturers choice of processor determines whats feasible.
What… [+2067 chars]",2025-09-03T12:03:00Z,https://www.wired.com/story/dolby-atmost-flex-connect-tcl/,Wired,Technology,"Dolby Atmos FlexConnect Lets You Place Speakers Anywhere This new technology now allows you to achieve excellent Dolby Atmos immersion regardless where you put a speaker in a room, but it's currently exclusive to TCL.",Positive,0.5
Musk Stakes Tesla Future on One Major Gamble,Will it become the next commonly adopted technology after EVs and smartphones?,"In a striking shift of narrative, Elon Musk has declared that Teslas future valuation will derive 80% from its Optimus humanoid robots, not its electric vehicle business.
This declaration, made in t… [+4149 chars]",2025-09-04T14:40:08Z,https://gizmodo.com/musk-optimus-robots-2000653481,Gizmodo.com,Technology,Musk Stakes Tesla Future on One Major Gamble Will it become the next commonly adopted technology after EVs and smartphones?,Neutral,0.0
Hyundai’s Latest Concept Car Comes With Subtle ‘Star Wars’ References,"Hyundai's Concept THREE serves as both a technology showcase and a nod to galaxy far, far away.","Hyundai just previewed a new concept car at the IAA Mobility trade show in Munich, Germany, and its packed with subtle Star Wars nods.
The EV, dubbed the Concept THREE, sports a futuristic graphite-… [+2486 chars]",2025-09-09T19:50:10Z,https://gizmodo.com/hyundais-latest-concept-car-comes-with-subtle-star-wars-references-2000656225,Gizmodo.com,Technology,"Hyundais Latest Concept Car Comes With Subtle Star Wars References Hyundai's Concept THREE serves as both a technology showcase and a nod to galaxy far, far away.",Neutral,0.0
AI stethoscope could detect major heart conditions in seconds,"The new technology could be a ""game-changer"" resulting in patients being treated sooner, experts say.","Stethoscopes powered by artificial intelligence (AI) could help detect three different heart conditions in seconds, researchers say.
The original stethoscope, invented in 1816, allows doctors to lis… [+1992 chars]",2025-08-30T16:50:15Z,https://www.bbc.com/news/articles/c2l748k0y77o,BBC News,Technology,"AI stethoscope could detect major heart conditions in seconds The new technology could be a game-changer resulting in patients being treated sooner, experts say.",Positive,0.8
Why Is Tech Worried When Stocks Like Chevron Drop On Global Oil Worries?,Casual observers sometimes wonder why technology stocks—often seen as disconnected from the oil industry—sometimes react sharply to oil price movements.,"Chevrons stock declined sharply this week before paring back losses, as mounting concerns about volatility in the global oil markets spooked traders.
Another group of worried market watchers? Tech c… [+3775 chars]",2025-08-31T21:13:42Z,https://gizmodo.com/why-does-tech-follow-oil-markets-2000650975,Gizmodo.com,Technology,Why Is Tech Worried When Stocks Like Chevron Drop On Global Oil Worries? Casual observers sometimes wonder why technology stocksoften seen as disconnected from the oil industrysometimes react sharply to oil price movements.,Neutral,0.0
Sony raises PlayStation 5 prices in US as tariff fears persist,The Japanese technology giant cited economic challenges as it raised prices for the consoles by around $50.,"Sony is PlayStation 5 gaming consoles in the US will jump by around $50 (£37.16) from Thursday as the Japanese technology giant grapples with rising costs and a slowing video game market.
Like many … [+2346 chars]",2025-08-21T01:45:10Z,https://www.bbc.com/news/articles/cy081prg9jjo,BBC News,Technology,Sony raises PlayStation 5 prices in US as tariff fears persist The Japanese technology giant cited economic challenges as it raised prices for the consoles by around 50.,Negative,-0.5
Apple’s plan for AI could make Siri the animated center of your smart home,"Apple is developing a bunch of products and features to deliver its vision of AI, including multiple robots, a smart home display, and a revamped version of Siri with new technology powering it, according to an extensive report from Bloomberg. The company’s g…","<ul><li></li><li></li><li></li></ul>
The latest Apple AI rumor covers a Clippy-like AI assistant, robots, and security cameras for your smart home.
The latest Apple AI rumor covers a Clippy-like AI… [+3417 chars]",2025-08-13T19:41:23Z,https://www.theverge.com/news/758931/apple-ai-siri-smart-home-robot-security-camera,The Verge,Technology,"Apples plan for AI could make Siri the animated center of your smart home Apple is developing a bunch of products and features to deliver its vision of AI, including multiple robots, a smart home display, and a revamped version of Siri with new technology powering it, according to an extensive report from Bloomberg. The companys g",Positive,0.7
Honda’s Prelude returns as a 200-horsepower fake-shifting hybrid,Honda is bringing back the sporty Prelude as a technology-packed 200-horsepower hybrid to tug at nostalgia strings. It’s the first new Prelude in 25 years and the front-wheel-drive-coup antidote to crossover SUVs. Pricing hasn’t been announced but in Japan it…,"<ul><li></li><li></li><li></li></ul>
Simulated vroom vroom to impress your date.
Simulated vroom vroom to impress your date.
by
Thomas RickerClose
Thomas Ricker
Posts from this author will be a… [+3426 chars]",2025-09-05T09:03:58Z,https://www.theverge.com/news/772274/honda-prelude-fake-shifting-sound-hyrbid,The Verge,Technology,Hondas Prelude returns as a 200-horsepower fake-shifting hybrid Honda is bringing back the sporty Prelude as a technology-packed 200-horsepower hybrid to tug at nostalgia strings. Its the first new Prelude in 25 years and the front-wheel-drive-coup antidote to crossover SUVs. Pricing hasnt been announced but in Japan it,Positive,0.6
Samsung has launched its first Micro RGB TV with improved color accuracy,"First teased at CES 2025, Samsung has finally launched a TV featuring the company’s new Micro RGB backlight technology. The 115-inch TV is first launching in South Korea for over $32,000, according to SamMobile, but Samsung says it’s coming to the US next, fo…","<ul><li></li><li></li><li></li></ul>
The 115-inch TV is debuting in South Korea for over $32,000, but Samsung plans to bring it to the US.
The 115-inch TV is debuting in South Korea for over $32,00… [+3698 chars]",2025-08-12T14:46:45Z,https://www.theverge.com/news/758063/samsung-micro-rgb-tv,The Verge,Technology,"Samsung has launched its first Micro RGB TV with improved color accuracy First teased at CES 2025, Samsung has finally launched a TV featuring the companys new Micro RGB backlight technology. The 115-inch TV is first launching in South Korea for over 32,000, according to SamMobile, but Samsung says its coming to the US next, fo",Positive,0.8
Meta is going to stuff Midjourney AI images into your feed,"Meta is partnering with Midjourney to “license their aesthetic technology” for use in its own models and products, Meta’s new chief AI officer, Alexandr Wang, announced on Friday. The partnership involves a “technical collaboration between our research teams,…","<ul><li></li><li></li><li></li></ul>
Meta is partnering with Midjourney to license its aesthetic technology for models and products.
Meta is partnering with Midjourney to license its aesthetic tech… [+2987 chars]",2025-08-22T21:07:04Z,https://www.theverge.com/news/764715/meta-ai-midjourney-license-partnership,The Verge,Technology,"Meta is going to stuff Midjourney AI images into your feed Meta is partnering with Midjourney to license their aesthetic technology for use in its own models and products, Metas new chief AI officer, Alexandr Wang, announced on Friday. The partnership involves a technical collaboration between our research teams,",Neutral,0.0
United Arab Emirates Joins U.S. and China in Giving Away A.I. Technology - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPazBOM3ZCX2xwbGR6WnNQQzEwdDBBZ2FOUkoyZUpPMk5EcVZ6ZVlnU1VuUmVUNnNqcWg0ZGNDNnN5d1VRcFdfV2UwWlJpMWFaZlJmNlBUS1o3czlWVmVlSnVPbmhYd0hydnVWOUgyMVVUVzlVeWFuRTEtcXZRQ3hId1hqcXg?oc=5"" target=""_blank"">United Arab Emirates Joins U.S. and China in Giving Away A.I. Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",,"Tue, 09 Sep 2025 12:00:11 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPazBOM3ZCX2xwbGR6WnNQQzEwdDBBZ2FOUkoyZUpPMk5EcVZ6ZVlnU1VuUmVUNnNqcWg0ZGNDNnN5d1VRcFdfV2UwWlJpMWFaZlJmNlBUS1o3czlWVmVlSnVPbmhYd0hydnVWOUgyMVVUVzlVeWFuRTEtcXZRQ3hId1hqcXg?oc=5,The New York Times,Technology,United Arab Emirates Joins U.S. and China in Giving Away A.I. Technology - The New York Times a href targetblankUnited Arab Emirates Joins U.S. and China in Giving Away A.I. Technologyanbsp;nbsp;font colorThe New York Timesfont,Neutral,0.0
2025- MIT Technology Review’s Innovators Under 35 - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1yY2hLX3Z5bHdMdWYxOWFKVmxwT2g4bkRoQXRMWkE2TmtOcmRialpWRHF0cWdoZWN5d2UzSExsN2FPX3RVREF3LXFBT3VFekN4R1hSODBjeGZhZDZkdDFHSEREX2tma0Y5dXpqN1lRNldnc3JvMEZkZg?oc=5"" target=""_blank"">2025- MIT Technology Review’s Innovators Under 35</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",,"Mon, 08 Sep 2025 10:47:35 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE1yY2hLX3Z5bHdMdWYxOWFKVmxwT2g4bkRoQXRMWkE2TmtOcmRialpWRHF0cWdoZWN5d2UzSExsN2FPX3RVREF3LXFBT3VFekN4R1hSODBjeGZhZDZkdDFHSEREX2tma0Y5dXpqN1lRNldnc3JvMEZkZg?oc=5,MIT Technology Review,Technology,2025- MIT Technology Reviews Innovators Under 35 - MIT Technology Review a href targetblank2025- MIT Technology Reviews Innovators Under 35anbsp;nbsp;font colorMIT Technology Reviewfont,Neutral,0.0
The top 5 energy technology trends of 2025 - The World Economic Forum,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdnM5V19oM2NQSFZsVXRHRHh0MzdxZ1djY1UxMVlwZkFxTXU5dURDZWpNdmJtcWFWTjBXdHcxc3JhemNMcDZ4aVRScUJ1Y2tial9uQVlaYzBHMG9yVl9EX1pxWnhSUjZlZ2M4R2RIdjZyb3lXenNXMlQxa2RNVWxXTTVjbk55T0JuZ1FB?oc=5"" target=""_blank"">The top 5 energy technology trends of 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The World Economic Forum</font>",,"Mon, 08 Sep 2025 10:46:53 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdnM5V19oM2NQSFZsVXRHRHh0MzdxZ1djY1UxMVlwZkFxTXU5dURDZWpNdmJtcWFWTjBXdHcxc3JhemNMcDZ4aVRScUJ1Y2tial9uQVlaYzBHMG9yVl9EX1pxWnhSUjZlZ2M4R2RIdjZyb3lXenNXMlQxa2RNVWxXTTVjbk55T0JuZ1FB?oc=5,The World Economic Forum,Technology,The top 5 energy technology trends of 2025 - The World Economic Forum a href targetblankThe top 5 energy technology trends of 2025anbsp;nbsp;font colorThe World Economic Forumfont,Neutral,0.0
Upgrades at agencies drive up state’s technology spending - Baton Rouge Business Report,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOVk1oS2tZWlo0aXM1d1EySjlES3RpWHg0eC0ySnY1cDBvdk05emtKdkUxZVVzcWNRVl9hWFhVYnNPV29kUlNSU1lmQ0JlbHgxM2FYa29OVGZTUjR6U3JIdEh4bjl3eWVsRkp3WjRla0stdEVLLUpaNzY3VGlFdGJtMkVmM2pUTldBbDE4cTRfaDRIMUtfTUVaYUN6WdIBowFBVV95cUxNdExkdkNhNlVsOTAxcXp6dU1HaDFhMVdxZ01vQ05FSUd6RTN2QzJaQ0g4RHI5UHQ1MkpqTVl2VGctbUYtTVpKa2xiRXg5djg3Q0lCYlQzSVhfZlNOMlhfREo1bGN5VnUzR1g4dWV1SC14NTM1QUs3U2ZMRWk5NGVDMFNvT3l3Yk5tSXdaX1FGd1Npb1lRUHNiZFhRZ2IwNlFYRWlJ?oc=5"" target=""_blank"">Upgrades at agencies drive up state’s technology spending</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Baton Rouge Business Report</font>",,"Wed, 10 Sep 2025 14:55:15 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxOVk1oS2tZWlo0aXM1d1EySjlES3RpWHg0eC0ySnY1cDBvdk05emtKdkUxZVVzcWNRVl9hWFhVYnNPV29kUlNSU1lmQ0JlbHgxM2FYa29OVGZTUjR6U3JIdEh4bjl3eWVsRkp3WjRla0stdEVLLUpaNzY3VGlFdGJtMkVmM2pUTldBbDE4cTRfaDRIMUtfTUVaYUN6WdIBowFBVV95cUxNdExkdkNhNlVsOTAxcXp6dU1HaDFhMVdxZ01vQ05FSUd6RTN2QzJaQ0g4RHI5UHQ1MkpqTVl2VGctbUYtTVpKa2xiRXg5djg3Q0lCYlQzSVhfZlNOMlhfREo1bGN5VnUzR1g4dWV1SC14NTM1QUs3U2ZMRWk5NGVDMFNvT3l3Yk5tSXdaX1FGd1Npb1lRUHNiZFhRZ2IwNlFYRWlJ?oc=5,Baton Rouge Business Report,Technology,Upgrades at agencies drive up states technology spending - Baton Rouge Business Report a href targetblankUpgrades at agencies drive up states technology spendinganbsp;nbsp;font colorBaton Rouge Business Reportfont,Neutral,0.0
